"drtt1","drtt2","drtt3","drtt4","drtt5","drtt6","drtt7","drtt8","drtt9","drtt10"
8.3065206,14.6865206,5.0365206,11.6965206,4.1265206,23.2865206,2.7265206,8.7265206,0.1065206,9.4265206
29.8565206,6.6265206,12.4065206,4.8365206,14.6465206,0.1065206,7.6065206,7.7065206,19.9065206,13.1265206
5.0365206,16.6265206,7.6565206,13.2365206,18.3565206,13.6565206,6.6865206,10.3565206,0.1065206,14.5365206
0.1065206,11.6965206,12.2765206,26.4865206,7.6765206,15.9765206,3.7065206,17.1165206,4.5265206,5.1065206
7.9865206,28.5065206,8.7065206,29.8565206,10.1065206,16.5365206,5.4865206,6.6265206,12.4065206,13.1265206
6.3865206,13.6565206,9.2665206,9.7565206,19.7065206,12.2065206,7.6565206,11.8365206,0.1065206,13.2365206
5.1065206,17.1165206,22.8365206,9.0765206,11.6965206,16.6265206,26.4865206,16.2465206,12.2765206,4.5265206
10.2565206,6.6865206,16.6265206,14.5365206,5.0365206,7.6565206,6.3865206,12.2065206,13.6565206,9.2665206
24.9365206,12.5865206,16.3365206,15.9765206,13.8865206,12.9665206,12.0065206,8.6165206,0.1065206,11.5565206
4.1265206,9.6065206,14.6865206,4.3365206,6.9065206,2.7265206,4.3865206,8.7265206,23.2865206,5.3265206
6.6865206,9.2665206,18.3565206,10.3565206,16.6265206,13.6565206,13.2365206,9.0565206,7.6565206,9.7565206
5.2265206,4.5265206,17.1165206,10.5465206,7.6765206,5.1065206,16.6265206,15.9765206,22.8365206,26.4865206
7.6565206,7.1565206,3.1265206,8.3965206,5.2265206,9.8565206,6.8565206,14.5365206,9.6065206,11.1265206
15.9765206,5.2265206,11.6965206,7.6765206,22.8365206,16.2465206,12.4065206,0.1065206,17.1165206,12.2765206
9.8565206,7.6565206,7.1565206,8.3965206,21.3665206,6.8565206,3.1265206,12.2065206,13.1265206,11.9965206
26.4865206,10.5465206,5.2265206,15.9765206,12.2765206,12.4065206,5.1065206,0.1065206,22.8365206,3.7065206
3.7065206,5.2265206,0.1065206,16.6265206,17.1165206,15.9765206,16.2465206,7.6765206,12.2765206,4.5265206
13.6565206,10.2565206,14.5365206,0.1065206,19.7065206,9.7565206,6.3865206,7.6565206,18.3565206,16.6265206
7.6565206,18.3565206,6.6865206,6.3865206,13.6565206,19.7065206,11.8365206,9.2665206,10.2565206,5.0365206
10.1065206,13.1265206,14.6465206,19.9065206,10.2565206,7.7065206,4.8365206,7.6065206,12.4065206,28.5065206
13.8865206,24.9365206,8.6165206,16.3365206,12.5865206,26.2865206,12.9665206,6.6865206,15.9765206,11.5565206
5.8065206,9.2665206,6.8565206,9.4865206,26.7765206,4.3365206,8.6165206,13.4565206,0.1065206,4.0765206
13.1065206,16.3365206,15.9065206,15.3765206,17.3065206,17.1165206,9.7565206,3.4765206,14.6865206,6.5265206
26.4865206,3.7065206,17.1165206,12.2765206,4.5265206,5.2265206,16.6265206,15.9765206,7.6765206,5.1065206
4.6365206,24.3865206,5.3765206,4.0765206,3.7065206,20.7365206,15.0165206,3.1265206,10.1065206,13.2365206
9.0765206,7.6765206,10.5465206,12.2765206,12.4065206,26.4865206,16.6265206,5.2265206,5.1065206,3.7065206
2.7265206,9.6065206,4.1265206,24.6365206,8.7265206,4.3365206,5.3265206,23.2865206,11.6965206,7.2765206
15.0165206,11.9965206,3.4765206,0.1065206,15.3765206,18.6765206,23.2765206,15.9765206,19.9065206,13.1065206
13.4565206,6.3865206,16.6565206,11.3165206,14.0765206,19.9365206,12.9665206,15.3365206,16.5365206,3.4765206
14.6865206,15.0165206,13.1065206,18.6765206,6.5265206,19.9065206,16.3365206,9.7565206,17.3065206,3.4765206
12.0765206,13.4265206,16.6565206,13.5265206,13.9365206,13.4565206,16.5365206,12.9665206,0.1065206,19.9365206
4.1265206,7.6765206,0.1065206,4.7065206,2.9765206,3.2565206,26.0065206,15.3365206,9.0565206,4.8365206
5.1065206,9.0765206,4.5265206,3.7065206,16.6265206,7.6765206,12.4065206,5.2265206,15.9765206,7.6765206
13.4565206,16.2465206,6.3865206,12.9665206,3.4765206,11.3165206,12.0765206,16.6565206,14.0765206,11.1265206
10.3565206,10.2565206,19.7065206,6.3865206,9.7565206,9.0565206,12.2065206,18.3565206,13.2365206,5.0365206
11.1265206,3.4765206,13.9365206,15.3365206,0.1065206,11.3165206,13.4565206,6.3865206,4.0765206,16.6565206
9.7565206,16.6265206,19.7065206,5.0365206,13.2365206,11.8365206,0.1065206,18.3565206,9.0565206,13.6565206
11.3165206,6.3865206,15.3365206,13.4565206,16.2465206,14.0765206,13.9365206,0.1065206,12.9665206,13.4265206
11.3165206,14.6865206,9.6065206,4.3365206,4.1265206,11.6965206,0.1065206,4.3865206,8.3065206,23.2865206
0.1065206,5.0365206,23.2865206,7.2765206,9.4265206,2.7265206,5.3265206,14.6865206,6.9065206,4.3865206
8.3065206,11.6965206,5.0365206,9.4265206,4.3365206,5.3265206,6.9065206,8.7265206,4.3865206,23.2865206
12.0765206,11.1265206,13.5265206,16.6565206,13.9365206,3.4765206,19.9365206,4.0765206,13.4565206,15.3365206
26.0065206,25.2665206,25.9065206,7.5365206,23.2865206,22.1365206,0.1065206,28.5065206,24.4665206,18.3565206
4.0765206,6.3865206,0.1065206,13.4265206,12.9665206,13.5265206,16.6565206,12.0765206,13.9365206,11.1265206
12.0765206,13.1065206,29.8165206,24.4665206,28.5065206,23.2865206,22.1365206,22.8365206,17.7165206,18.3565206
15.9765206,9.5565206,25.7865206,3.2365206,5.6765206,2.6765206,3.9765206,4.5265206,6.9065206,1.5065206
9.0765206,12.2765206,11.6965206,10.5465206,12.4065206,5.1065206,7.6765206,5.2265206,22.8365206,16.6265206
4.5265206,13.5265206,5.6765206,1.5065206,3.9765206,25.7865206,2.6765206,11.1865206,15.9765206,5.1065206
16.2465206,7.6765206,16.6265206,3.7065206,12.4065206,10.5465206,12.2765206,5.1065206,22.8365206,11.6965206
0.1065206,11.8365206,3.2365206,1.5065206,25.7865206,11.1865206,9.5565206,3.9765206,8.7065206,6.9065206
7.6765206,17.1165206,16.2465206,5.1065206,22.8365206,4.5265206,7.6765206,10.5465206,9.0765206,11.6965206
15.9765206,3.2365206,0.1065206,13.5265206,22.1365206,5.6765206,11.8365206,9.5565206,11.1865206,6.9065206
17.1165206,0.1065206,3.7065206,12.4065206,12.2765206,22.8365206,16.2465206,11.6965206,10.5465206,7.6765206
1.5065206,2.6765206,15.9765206,5.1065206,3.9765206,11.1865206,3.2365206,9.5565206,0.1065206,7.7865206
17.1165206,26.4865206,5.2265206,12.2765206,4.5265206,16.6265206,10.5465206,3.7065206,15.9765206,7.6765206
25.7865206,11.8365206,1.5065206,8.7065206,9.5565206,22.1365206,11.1865206,0.1065206,5.6765206,4.5265206
3.7065206,7.6765206,15.9765206,17.1165206,5.2265206,26.4865206,16.6265206,22.8365206,10.5465206,5.1065206
22.1365206,1.5065206,5.1065206,7.7865206,11.8365206,3.2365206,11.1865206,2.6765206,3.9765206,8.7065206
9.0765206,16.6265206,5.1065206,4.5265206,16.2465206,26.4865206,12.4065206,3.7065206,0.1065206,12.2765206
4.1265206,9.4265206,11.3165206,5.3265206,6.9065206,14.6865206,23.2865206,8.3065206,9.6065206,7.2765206
17.7165206,9.8565206,21.3665206,4.5265206,9.6065206,12.2065206,0.1065206,11.9965206,3.1265206,6.8565206
12.0765206,11.1265206,11.3165206,16.2465206,13.4565206,3.4765206,6.3865206,13.5265206,16.5365206,0.1065206
7.7865206,13.5265206,5.1065206,6.9065206,11.8365206,1.5065206,4.5265206,3.9765206,25.7865206,3.2365206
9.4865206,8.6165206,9.2665206,26.7765206,5.8065206,24.4665206,6.8565206,4.3365206,2.6765206,4.0765206
4.5265206,5.6765206,7.7865206,3.2365206,2.6765206,6.9065206,15.9765206,22.1365206,5.1065206,13.5265206
3.2565206,7.6765206,5.3765206,26.0065206,0.1065206,15.3365206,4.7065206,12.2565206,8.4065206,4.8365206
15.9765206,5.6765206,4.5265206,11.1865206,9.5565206,1.5065206,3.9765206,6.9065206,22.1365206,2.6765206
7.7065206,7.5765206,7.0065206,9.8565206,13.9365206,6.1265206,7.0765206,3.1065206,7.6565206,12.0465206
9.5565206,0.1065206,7.7865206,3.2365206,5.1065206,11.1865206,13.5265206,1.5065206,25.7865206,6.9065206
0.1065206,6.1265206,16.6565206,7.6565206,12.2065206,25.2665206,28.9165206,3.2365206,19.1065206,7.9865206
6.9065206,13.5265206,3.2365206,1.5065206,8.7065206,4.5265206,7.7865206,5.1065206,9.5565206,22.1365206
3.1265206,10.1065206,24.3865206,0.1065206,12.5865206,3.7065206,8.3065206,14.0765206,4.0765206,4.6365206
7.6765206,9.0765206,10.5465206,5.2265206,12.4065206,16.6265206,5.1065206,17.1165206,7.6765206,22.8365206
11.1265206,11.9965206,13.8865206,5.2265206,13.1265206,0.1065206,6.8565206,21.3665206,4.5265206,9.6065206
5.3265206,9.4265206,6.9065206,8.3065206,24.6365206,2.7265206,4.3865206,9.6065206,11.6965206,11.3165206
15.9765206,3.7065206,4.5265206,9.0765206,11.6965206,5.1065206,5.2265206,26.4865206,16.6265206,16.2465206
26.7765206,15.9065206,3.1065206,8.6165206,4.0765206,24.4665206,7.4765206,2.8765206,9.2665206,13.4565206
22.8365206,7.6765206,12.4065206,5.2265206,0.1065206,7.6765206,16.6265206,15.9765206,3.7065206,5.1065206
4.3865206,14.6865206,11.6965206,11.3165206,9.4265206,5.3265206,8.7265206,4.1265206,8.3065206,2.7265206
10.5465206,4.5265206,9.0765206,0.1065206,12.2765206,3.7065206,16.6265206,22.8365206,26.4865206,11.6965206
24.6365206,2.7265206,4.3865206,23.2865206,11.3165206,9.6065206,6.9065206,11.6965206,4.3365206,7.2765206
15.9765206,0.1065206,26.2865206,12.5865206,11.1865206,4.3865206,6.6865206,16.3365206,8.4065206,12.0065206
16.6265206,9.2665206,11.8365206,0.1065206,6.6865206,9.0565206,7.6565206,19.7065206,12.2065206,10.2565206
13.7065206,12.0065206,6.6265206,8.4065206,12.5865206,0.1065206,4.3865206,7.0065206,11.5565206,13.8865206
11.8365206,10.2565206,19.7065206,12.2065206,13.2365206,6.3865206,9.7565206,5.0365206,18.3565206,9.2665206
17.1165206,7.6765206,0.1065206,16.2465206,22.8365206,3.7065206,26.4865206,15.9765206,5.1065206,10.5465206
19.9065206,15.0165206,0.1065206,13.1065206,15.9065206,17.3065206,18.6765206,19.1065206,23.2765206,17.1165206
15.3765206,3.4765206,13.1065206,15.9765206,11.9965206,15.0165206,0.1065206,23.2765206,18.6765206,9.7565206
9.4265206,11.6965206,8.7265206,4.3865206,24.6365206,8.3065206,11.3165206,6.9065206,4.1265206,23.2865206
12.2765206,0.1065206,12.4065206,22.8365206,3.7065206,4.5265206,26.4865206,7.6765206,17.1165206,9.0765206
9.6065206,11.3165206,8.7265206,5.3265206,2.7265206,6.9065206,4.1265206,5.0365206,4.3365206,9.4265206
2.7265206,8.3065206,4.3865206,5.0365206,14.6865206,8.7265206,9.6065206,4.3365206,9.4265206,7.2765206
4.3365206,5.0365206,4.3865206,23.2865206,4.1265206,24.6365206,0.1065206,8.7265206,14.6865206,5.3265206
8.7065206,25.7865206,5.1065206,3.2365206,11.1865206,4.5265206,7.7865206,9.5565206,15.9765206,11.8365206
12.4065206,11.6965206,5.1065206,22.8365206,7.6765206,7.6765206,0.1065206,17.1165206,12.2765206,4.5265206
3.9765206,9.5565206,3.2365206,8.7065206,4.5265206,1.5065206,13.5265206,5.6765206,0.1065206,15.9765206
4.3365206,8.3065206,4.3865206,8.7265206,5.0365206,11.6965206,6.9065206,9.6065206,24.6365206,23.2865206
19.9365206,14.0765206,16.6565206,15.3365206,16.5365206,13.4565206,6.3865206,0.1065206,13.5265206,12.0765206
11.6965206,0.1065206,5.2265206,12.2765206,3.7065206,26.4865206,9.0765206,16.6265206,7.6765206,7.6765206
13.6565206,9.2665206,6.6865206,10.2565206,9.0565206,13.2365206,18.3565206,9.7565206,16.6265206,11.8365206
5.0365206,5.3265206,11.6965206,14.6865206,23.2865206,4.1265206,9.6065206,24.6365206,11.3165206,9.4265206
7.0765206,20.7365206,15.0165206,13.2365206,4.0765206,8.3065206,3.1265206,14.0765206,4.6365206,5.3765206
6.9065206,9.6065206,23.2865206,11.6965206,9.4265206,14.6865206,0.1065206,5.0365206,4.1265206,8.7265206
7.0765206,20.7365206,3.1265206,8.3065206,10.1065206,5.3765206,0.1065206,24.3865206,13.2365206,3.7065206
7.2765206,2.7265206,14.6865206,4.3865206,9.4265206,8.3065206,11.6965206,8.7265206,0.1065206,9.6065206
4.0765206,3.1265206,13.2365206,20.7365206,0.1065206,8.3065206,24.3865206,4.6365206,3.7065206,14.0765206
0.1065206,6.9065206,8.7265206,4.1265206,24.6365206,11.6965206,4.3865206,9.4265206,2.7265206,4.3365206
15.9765206,12.2765206,5.1065206,11.6965206,16.6265206,22.8365206,7.6765206,0.1065206,12.4065206,7.6765206
16.8565206,29.8165206,13.6565206,9.0765206,33.2565206,7.5765206,4.7065206,4.6565206,9.1865206,12.0065206
17.1165206,9.0765206,5.1065206,7.6765206,15.9765206,7.6765206,11.6965206,22.8365206,16.2465206,26.4865206
7.5765206,9.0765206,7.7865206,0.1065206,12.2065206,33.2565206,12.0065206,29.8165206,5.4865206,9.1865206
16.2465206,26.4865206,12.4065206,0.1065206,10.5465206,7.6765206,3.7065206,15.9765206,5.1065206,22.8365206
5.2265206,9.0765206,15.9765206,16.6265206,10.5465206,4.5265206,3.7065206,0.1065206,7.6765206,11.6965206
12.2765206,12.6865206,10.3565206,14.6465206,10.1065206,0.1065206,17.3965206,9.5565206,12.2565206,9.4865206
10.2565206,18.3565206,9.7565206,16.6265206,19.7065206,7.6565206,11.8365206,0.1065206,6.6865206,5.0365206
12.0065206,7.7865206,13.6565206,23.2765206,4.6565206,7.4765206,29.8165206,33.2565206,0.1065206,12.2065206
12.4065206,5.1065206,15.9765206,7.6765206,11.6965206,4.5265206,10.5465206,16.6265206,22.8365206,26.4865206
10.3565206,16.0465206,12.0465206,4.0765206,16.8565206,6.5265206,14.6465206,12.2565206,13.7065206,0.1065206
11.3165206,15.3365206,12.0765206,19.9365206,13.4565206,6.3865206,11.1265206,13.5265206,12.9665206,16.5365206
6.6865206,16.3365206,8.4065206,13.7065206,0.1065206,4.3865206,12.9665206,11.5565206,6.6265206,26.2865206
5.3265206,24.6365206,14.6865206,8.7265206,9.6065206,6.9065206,11.6965206,7.2765206,4.3865206,0.1065206
26.4865206,12.4065206,10.5465206,4.5265206,9.0765206,11.6965206,12.2765206,0.1065206,3.7065206,17.1165206
6.3865206,5.0365206,13.2365206,9.7565206,9.2665206,9.0565206,11.8365206,19.7065206,12.2065206,7.6565206
19.9365206,11.3165206,16.2465206,16.6565206,11.1265206,15.3365206,13.9365206,4.0765206,0.1065206,14.0765206
7.6765206,22.8365206,12.2765206,10.5465206,12.4065206,3.7065206,9.0765206,17.1165206,26.4865206,11.6965206
0.1065206,11.1265206,16.5365206,16.2465206,13.4565206,14.0765206,13.9365206,13.4265206,6.3865206,4.0765206
9.0565206,6.6865206,6.3865206,13.2365206,18.3565206,0.1065206,10.3565206,7.6565206,11.8365206,14.5365206
16.2465206,17.1165206,22.8365206,7.6765206,9.0765206,15.9765206,5.2265206,5.1065206,26.4865206,4.5265206
5.2265206,13.1265206,8.3965206,21.3665206,4.5265206,13.8865206,12.2065206,7.1565206,11.1265206,7.6565206
6.6865206,12.5865206,15.9765206,0.1065206,24.9365206,7.0065206,16.3365206,11.1865206,13.7065206,8.4065206
19.9065206,15.0165206,3.4765206,23.2765206,6.5265206,15.3765206,11.9965206,9.7565206,19.1065206,16.3365206
12.2065206,10.2565206,13.2365206,9.7565206,10.3565206,5.0365206,6.6865206,19.7065206,9.2665206,13.6565206
8.3965206,13.8865206,21.3665206,14.5365206,7.6565206,11.1265206,13.1265206,5.2265206,7.1565206,3.1265206
12.2765206,15.9765206,0.1065206,17.1165206,26.4865206,12.4065206,9.0765206,5.2265206,11.6965206,16.6265206
11.9965206,17.7165206,7.6565206,4.5265206,12.2065206,9.6065206,5.2265206,14.5365206,7.1565206,6.8565206
16.2465206,16.6265206,4.5265206,22.8365206,5.2265206,12.2765206,7.6765206,9.0765206,11.6965206,10.5465206
24.6365206,26.7765206,25.7865206,19.7065206,7.5365206,17.3965206,13.4265206,28.6565206,33.2565206,21.3665206
9.0765206,17.1165206,3.7065206,16.6265206,5.1065206,16.2465206,4.5265206,26.4865206,5.2265206,15.9765206
0.1065206,5.2265206,7.6765206,3.7065206,4.5265206,12.4065206,16.6265206,12.2765206,5.1065206,7.6765206
5.2265206,7.1565206,11.9965206,11.1265206,9.6065206,6.8565206,17.7165206,3.1265206,7.6565206,0.1065206
9.8565206,13.8865206,5.2265206,14.5365206,11.1265206,8.3965206,13.1265206,6.8565206,7.1565206,11.9965206
17.1165206,16.2465206,15.9765206,26.4865206,0.1065206,5.1065206,3.7065206,5.2265206,7.6765206,12.4065206
4.5265206,12.2065206,13.1265206,8.3965206,7.6565206,3.1265206,0.1065206,9.8565206,5.2265206,14.5365206
0.1065206,5.2265206,4.5265206,12.2765206,5.1065206,16.6265206,22.8365206,7.6765206,3.7065206,17.1165206
6.8565206,11.9965206,21.3665206,3.1265206,8.3965206,7.1565206,12.2065206,7.6565206,5.2265206,9.6065206
24.9365206,12.5865206,11.1865206,8.6165206,6.6265206,12.9665206,16.3365206,13.8865206,8.4065206,11.5565206
6.8565206,14.5365206,17.7165206,5.2265206,21.3665206,8.3965206,7.1565206,9.8565206,9.6065206,11.1265206
3.4765206,0.1065206,11.9965206,18.6765206,15.9065206,19.1065206,15.9765206,23.2765206,16.3365206,6.5265206
25.9065206,13.1065206,12.0765206,16.0465206,25.2665206,28.5065206,23.2865206,24.4665206,22.1365206,22.8365206
16.5365206,14.0765206,12.0765206,16.6565206,13.5265206,19.9365206,13.4265206,3.4765206,4.0765206,11.3165206
13.2365206,19.7065206,5.0365206,6.3865206,13.6565206,10.2565206,18.3565206,12.2065206,14.5365206,16.6265206
16.0465206,18.3565206,22.1365206,23.2865206,17.7165206,28.5065206,25.2665206,24.9365206,25.9065206,13.1065206
11.9965206,0.1065206,13.1265206,13.8865206,11.1265206,21.3665206,5.2265206,14.5365206,7.1565206,9.8565206
7.2765206,14.6865206,4.3365206,6.9065206,9.4265206,11.3165206,4.1265206,4.3865206,5.3265206,11.6965206
11.9965206,17.7165206,8.3965206,13.8865206,11.1265206,9.6065206,12.2065206,3.1265206,5.2265206,13.1265206
24.6365206,7.2765206,11.3165206,9.6065206,2.7265206,8.7265206,0.1065206,14.6865206,8.3065206,6.9065206
14.0765206,13.5265206,16.5365206,13.9365206,4.0765206,16.2465206,0.1065206,3.4765206,12.9665206,13.4565206
26.4865206,16.2465206,10.5465206,17.1165206,12.4065206,0.1065206,9.0765206,3.7065206,22.8365206,11.6965206
12.9665206,13.7065206,8.6165206,12.5865206,26.2865206,6.6265206,7.0065206,4.3865206,24.9365206,0.1065206
14.0765206,13.5265206,11.3165206,12.0765206,12.9665206,15.3365206,0.1065206,16.6565206,13.4265206,6.3865206
9.2665206,6.6865206,16.6265206,5.0365206,18.3565206,6.3865206,9.0565206,11.8365206,13.2365206,0.1065206
12.2765206,10.5465206,7.6765206,17.1165206,0.1065206,11.6965206,16.6265206,15.9765206,22.8365206,16.2465206
6.5265206,10.1065206,4.0765206,9.5565206,14.6465206,12.2765206,17.3965206,12.2565206,0.1065206,9.4865206
3.7065206,10.5465206,26.4865206,16.6265206,4.5265206,17.1165206,9.0765206,12.2765206,15.9765206,0.1065206
16.5365206,15.3365206,19.9365206,13.9365206,3.4765206,16.6565206,12.0765206,13.5265206,11.1265206,11.3165206
15.3365206,13.4265206,11.3165206,16.2465206,16.5365206,13.5265206,6.3865206,16.6565206,11.1265206,12.9665206
18.3565206,9.2665206,5.0365206,7.6565206,0.1065206,19.7065206,11.8365206,10.3565206,12.2065206,13.2365206
15.9765206,13.1065206,9.7565206,17.3065206,16.3365206,15.3765206,15.9065206,3.4765206,17.1165206,18.6765206
11.6965206,4.1265206,8.7265206,9.6065206,14.6865206,5.3265206,23.2865206,5.0365206,8.3065206,6.9065206
0.1065206,13.6565206,6.3865206,10.3565206,5.0365206,10.2565206,11.8365206,16.6265206,12.2065206,18.3565206
16.3365206,15.9065206,15.3765206,15.9765206,14.6865206,18.6765206,23.2765206,3.4765206,17.1165206,9.7565206
9.7565206,5.0365206,7.6565206,9.0565206,11.8365206,0.1065206,6.3865206,16.6265206,10.2565206,19.7065206
0.1065206,15.3765206,16.3365206,13.1065206,3.4765206,23.2765206,17.3065206,15.9765206,6.5265206,9.7565206
9.6065206,9.4265206,2.7265206,8.7265206,8.3065206,4.3365206,23.2865206,0.1065206,14.6865206,11.3165206
10.2565206,13.6565206,13.2365206,14.5365206,11.8365206,12.2065206,6.3865206,0.1065206,6.6865206,16.6265206
6.5265206,19.9065206,0.1065206,9.7565206,13.1065206,15.9065206,15.3765206,19.1065206,3.4765206,14.6865206
17.1165206,3.4765206,23.2765206,15.3765206,0.1065206,18.6765206,15.9065206,19.1065206,16.3365206,9.7565206
13.5265206,12.9665206,6.3865206,11.1265206,19.9365206,16.2465206,13.4265206,4.0765206,15.3365206,0.1065206
17.1165206,0.1065206,7.6765206,12.4065206,16.2465206,4.5265206,11.6965206,3.7065206,7.6765206,16.6265206
22.1365206,25.2665206,7.5365206,29.8165206,17.7165206,25.9065206,0.1065206,18.3565206,13.1065206,26.0065206
23.2865206,24.9365206,12.0765206,20.7365206,29.8165206,26.0065206,0.1065206,18.3565206,22.8365206,25.2665206
16.6265206,4.5265206,26.4865206,22.8365206,12.2765206,10.5465206,3.7065206,0.1065206,17.1165206,5.2265206
4.3865206,9.6065206,11.6965206,7.2765206,2.7265206,5.0365206,11.3165206,8.7265206,8.3065206,4.1265206
15.3765206,17.3065206,11.9965206,9.7565206,14.6865206,13.1065206,19.1065206,17.1165206,15.0165206,23.2765206
16.0465206,12.6865206,12.2765206,9.5565206,12.0465206,9.4265206,12.2565206,10.1065206,7.1565206,14.6465206
2.7265206,4.3365206,5.3265206,4.3865206,9.6065206,8.7265206,11.3165206,9.4265206,4.1265206,11.6965206
0.1065206,12.2565206,16.0465206,9.4865206,4.0765206,12.0465206,10.3565206,7.1565206,9.5565206,17.3965206
0.1065206,15.0165206,23.2765206,16.3365206,14.6865206,19.9065206,15.3765206,3.4765206,11.9965206,18.6765206
6.5265206,9.5565206,12.2565206,0.1065206,10.3565206,16.0465206,7.1565206,16.8565206,12.6865206,4.0765206
16.3365206,12.5865206,11.5565206,7.0065206,6.6865206,12.0065206,13.7065206,6.6265206,12.9665206,26.2865206
6.5265206,7.1565206,9.4265206,16.0465206,16.8565206,13.7065206,10.3565206,9.4865206,12.6865206,10.1065206
10.3565206,13.2365206,16.6265206,7.6565206,6.3865206,6.6865206,0.1065206,9.7565206,19.7065206,5.0365206
17.1165206,18.6765206,14.6865206,15.9065206,9.7565206,23.2765206,11.9965206,15.0165206,15.9765206,3.4765206
18.3565206,14.5365206,5.0365206,11.8365206,10.3565206,13.2365206,12.2065206,6.3865206,16.6265206,10.2565206
16.5365206,13.4265206,16.2465206,13.9365206,19.9365206,0.1065206,13.5265206,4.0765206,13.4565206,11.1265206
5.2265206,3.7065206,12.2765206,17.1165206,22.8365206,16.2465206,26.4865206,9.0765206,11.6965206,5.1065206
25.2665206,26.0065206,25.9065206,0.1065206,24.4665206,13.1065206,22.1365206,12.0765206,7.5365206,18.3565206
10.5465206,16.6265206,5.1065206,17.1165206,26.4865206,16.2465206,4.5265206,7.6765206,3.7065206,0.1065206
6.3865206,5.0365206,10.3565206,16.6265206,9.2665206,7.6565206,9.7565206,12.2065206,10.2565206,13.2365206
6.5265206,11.9965206,15.0165206,3.4765206,19.1065206,15.3765206,19.9065206,17.3065206,15.9065206,15.9765206
11.6965206,2.7265206,9.6065206,5.0365206,8.3065206,0.1065206,14.6865206,8.7265206,11.3165206,9.4265206
13.1265206,6.8565206,5.2265206,9.6065206,8.3965206,4.5265206,12.2065206,7.6565206,11.9965206,17.7165206
15.3365206,13.5265206,12.9665206,16.2465206,6.3865206,19.9365206,16.5365206,13.4265206,14.0765206,11.1265206
17.7165206,13.8865206,21.3665206,11.9965206,11.1265206,8.3965206,7.6565206,13.1265206,14.5365206,5.2265206
15.9065206,15.9765206,17.1165206,13.1065206,14.6865206,18.6765206,11.9965206,16.3365206,15.0165206,0.1065206
4.6565206,12.2065206,7.5765206,7.4765206,7.7865206,8.7265206,29.8165206,9.0765206,13.6565206,23.2765206
27.2565206,0.1065206,6.1265206,5.6765206,10.5465206,3.1065206,17.3065206,7.6565206,7.5765206,25.9065206
7.6065206,7.7065206,28.5065206,16.5365206,6.6265206,12.4065206,13.1265206,7.9865206,5.3265206,0.1065206
0.1065206,5.4865206,10.1065206,29.8565206,13.1265206,28.5065206,7.9865206,6.6265206,8.7065206,7.7065206
12.0465206,6.5265206,9.4265206,7.1565206,10.3565206,12.2765206,17.3965206,9.5565206,10.1065206,4.0765206
12.2765206,12.4065206,16.2465206,22.8365206,16.6265206,15.9765206,17.1165206,0.1065206,11.6965206,4.5265206
12.2765206,10.1065206,12.0465206,9.4265206,4.0765206,9.4865206,16.8565206,9.5565206,14.6465206,17.3965206
15.9765206,3.7065206,16.6265206,22.8365206,4.5265206,17.1165206,16.2465206,26.4865206,7.6765206,10.5465206
13.7065206,10.3565206,10.1065206,9.5565206,12.6865206,12.2565206,12.2765206,12.0465206,9.4265206,9.4865206
16.6265206,16.2465206,9.0765206,22.8365206,12.2765206,10.5465206,7.6765206,5.1065206,3.7065206,12.4065206
17.3065206,0.1065206,23.2765206,9.7565206,3.4765206,13.1065206,6.5265206,15.9765206,11.9965206,16.3365206
0.1065206,13.5265206,13.4265206,3.4765206,4.0765206,19.9365206,16.5365206,14.0765206,16.6565206,16.2465206
